pid,autonomy,auto_grouped,human_traj_err,robot_traj_err,overall_traj_err,tapping_err_short,tapping_err_long,tapping_err_ave,pupil_diameter,left_index,right_index,pupil_index,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,order,trust_tech,play_games,play_music
17,0.6,high,2.52909054504534,0.0,1.0116362180181324,14.70985531806949,9.067520250876774,12.225289609999995,3.722424900598652,2.3,2.075,2.1875,11.0,1.0,4.0,2.0454545454545454,9.0,9.0,7.0,6.0,6.0,5.0,6.0,4.0,5.0,4.0,4.0,6.023809523809524,5.25,5.0,9,9.0,inc,5,5,1
17,0.8,high,2.3212246245330124,0.0,0.464244924906595,15.280558400683931,14.682106447440596,14.779348464999998,3.604183410244379,2.1,2.1500000000000004,2.125,7.0,1.0,4.0,2.0454545454545454,7.0,6.0,5.333333333333333,6.0,7.0,6.0,7.0,5.0,6.0,6.0,6.0,5.75,6.5,6.125,10,9.0,inc,5,5,1
17,0.4,low,1.9043530695365103,0.0,1.142611841721905,6.184904476006806,5.194718043009416,5.173806837499997,4.221284230922038,2.0,1.95,1.975,13.0,1.0,3.0,7.0,10.0,9.0,7.166666666666667,3.0,5.0,4.0,7.0,7.0,3.0,4.0,7.0,4.5,5.5,5.0,3,10.0,inc,5,5,1
17,0.0,low,2.1483142272175426,0.0,2.1483142272175426,20.78931689262388,5.789099931716917,13.830844275,4.081172405631063,1.9,2.0250000000000004,1.9625,14.0,1.0,5.0,8.0,10.0,13.0,8.5,3.0,5.0,3.0,7.0,7.0,5.0,2.0,7.0,3.75,6.0,4.875,5,8.0,inc,5,5,1
17,0.2,low,2.244311253099762,0.0,1.7954490024798124,14.09881591796875,6.905861695607504,10.0643424725,3.9149630233216177,1.9,1.875,1.8875,15.0,1.0,5.0,9.0,12.0,11.0,8.833333333333334,4.0,5.0,4.0,2.0,7.0,4.0,2.0,2.0,4.25,3.25,3.75,6,7.0,inc,5,5,1
18,0.4,low,2.6664398282823365,0.0,2.232420355553471,7.7453029486868115,15.468823923556918,10.324792090000004,3.808170874781414,2.3,2.375,2.3375,11.0,3.0,15.0,10.0,17.0,7.0,10.5,3.0,3.0,7.0,2.0,1.0,2.0,2.0,1.0,3.25,2.0,2.625,2,3.0,dec,3,6,1
18,0.0,low,3.4071902968596928,0.0,3.4071902968596928,3.143416939911617,5.897503205877378,4.898707691154412,3.750615057767828,2.5250000000000004,2.4000000000000004,2.4625,7.0,4.0,10.0,6.0,14.0,7.0,8.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.75,4.75,4.75,2,3.0,dec,3,6,1
18,0.6,high,2.387272207605728,0.0,0.9549088830422876,6.471132834752398,20.82127862506443,12.848975406,3.804596064915156,2.475,2.5250000000000004,2.5,6.0,3.0,10.0,4.0,5.0,6.0,5.666666666666667,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.75,5.0,4.875,7,7.0,dec,3,6,1
18,0.2,low,3.6274963226796495,0.0,2.9019970581437176,9.502140904466284,5.897503205877378,15.797101184499995,3.670102021663761,2.425,2.55,2.4875,7.0,4.0,10.0,6.0,11.0,5.0,7.166666666666667,4.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4,5.0,dec,3,6,1
18,0.8,high,2.3193639915335926,0.0,0.4638727983067149,7.051334381103516,18.49886410766177,12.038811426,3.6587772678035178,2.225,2.375,2.3,7.0,7.0,9.0,6.0,6.0,3.0,6.333333333333333,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,5.5,6.0,5.75,8,8.0,dec,3,6,1
19,0.4,low,1.7804919914117077,0.0,1.0682951948470223,6.712266579270359,3.835810058646709,5.2950426235000005,4.088169858594968,2.159375,2.17421875,2.166796875,11.0,6.0,9.0,3.0,5.0,6.0,6.666666666666667,6.0,5.0,6.0,5.0,2.0,3.0,5.0,5.0,4.75,4.5,4.625,2,4.0,inc,6,7,5
19,0.0,low,1.78291790229621,0.0,1.78291790229621,15.768548647562636,10.402127918269905,12.97434011725,2.8991516367155152,2.0,1.875,1.9375,10.0,7.0,10.0,3.0,7.0,6.0,7.166666666666667,5.0,5.0,5.0,5.0,3.0,6.0,6.0,5.0,4.75,5.25,5.0,4,4.0,inc,6,7,5
19,0.2,low,2.02182932079794,0.0,1.61746345663835,1.9272335370381584,0.8646022942330998,1.4549529842500002,2.783113195964992,1.925,1.75,1.8375,7.0,5.0,6.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,6.0,5.0,5.0,5.5,5.25,5,4.0,inc,6,7,5
19,0.6,high,2.279841509457585,0.0,0.91193660378303,-1.62666037678719,-0.887943506240852,-1.3367187962499996,2.859275766035278,1.1,1.275,1.1875,5.0,4.0,7.0,3.0,2.0,3.0,4.0,6.0,6.0,6.090909090909091,5.0,5.0,6.0,5.0,6.0,5.0,5.75,5.375,6,7.869565217391305,inc,6,7,5
19,0.8,high,2.9922517225872447,0.0,0.5984503445174449,2.6506435871124268,3.936363259951275,3.18612494975,2.559468144986371,1.75,2.025,1.8875,3.0,2.0,4.0,2.0,2.0,3.0,2.6666666666666665,6.0,7.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,6.25,6.125,8,4.0,inc,6,7,5
20,0.4,low,2.6664398282823365,0.0,4.552236839609092,-1.6212559739748142,3.798148930072761,0.7455325500000001,3.4899964307935,2.5,2.55,2.525,6.0,1.0,9.0,11.0,7.0,14.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,1.5,1.5,1,1.0,dec,6,1,2
20,0.0,low,3.8184548887548297,0.0,3.8184548887548297,-2.2345883647600697,15.58359488844872,5.684604195000002,3.308790260228457,2.375,2.55,2.4625,7.0,6.0,7.0,10.0,12.0,15.0,9.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.5,0.625,1,1.0,dec,6,1,2
20,0.2,low,3.1917763918747504,0.0,2.5534211134998004,10.870552294784108,22.85742322603864,16.245487389,3.292745889357664,2.45,2.475,2.4625,6.0,5.0,7.0,8.0,8.0,10.0,7.333333333333333,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.75,1.5,1.625,3,3.0,dec,6,1,2
20,0.6,high,2.6862216564009325,0.0,1.07448866256037,12.930188179016112,5.6032663747221525,21.645964784,3.2837933491664613,2.7,2.525,2.6125,6.0,6.0,6.0,7.0,6.0,11.0,7.0,5.9,2.0,2.0,5.809523809523809,2.0,3.0,1.0,1.0,1.75,5.8125,5.511904761904762,3,3.0,dec,6,1,2
20,0.8,high,3.088389441515215,0.0,0.6176778883030375,-12.383876343568083,5.6032663747221525,4.103439797500002,3.2372502628706545,2.6500000000000004,2.575,2.6125,4.0,4.0,6.0,6.0,5.0,10.0,5.833333333333333,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.5,2.75,2.625,4,3.0,dec,6,1,2
21,0.6,high,2.357939545707008,0.0,0.9431758182828,1.1276429560449364,13.21214775244394,6.369751090999999,2.782402623811568,2.7,2.575,2.6375,2.0,2.0,10.0,1.0,7.0,4.0,4.333333333333333,6.0,7.0,5.0,7.0,6.0,6.0,6.0,5.0,5.75,6.25,6.0,7,7.0,inc,7,6,1
21,0.4,low,2.2609336035758503,0.0,1.35656016214551,8.934594939152397,2.8594114383061706,6.026120507499999,2.9497468303951537,2.625,2.525,2.575,2.0,3.0,10.0,1.0,10.0,6.0,5.333333333333333,5.0,5.0,2.0,4.0,2.0,4.0,5.0,4.0,3.5,4.25,3.875,4,3.0,inc,7,6,1
21,0.0,low,2.14655979676272,0.0,2.14655979676272,5.89533805847168,7.02904999256134,6.351924693999999,2.8502559252403006,2.625,2.65,2.6375,2.0,1.0,10.0,1.0,10.0,13.0,6.166666666666667,3.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.75,4.0,3.375,2,3.0,inc,7,6,1
21,0.8,high,2.856498740102675,0.0,0.57129974802053,7.174146672089897,4.958628570591959,5.63580971725,2.742948556734734,2.6,2.7,2.6499999999999995,1.0,1.0,10.0,1.0,7.0,4.0,4.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,6.25,6.75,6.5,9,10.0,inc,7,6,1
21,0.2,low,2.939437851892865,0.0,2.35155028151429,-2.1149321893850823,2.248862923847321,-0.1538201907499985,2.8691124908046874,2.575,2.575,2.575,2.0,3.0,10.0,1.0,12.0,12.0,6.666666666666667,4.0,5.0,3.0,3.0,3.0,5.0,6.0,4.0,4.0,4.25,4.125,6,5.0,inc,7,6,1
22,0.4,low,2.6632333123627228,0.0,1.5979399874176303,14.144974897305184,12.176754772663127,13.283609427,3.055738744762929,2.025,2.0,2.0125,11.0,7.0,12.0,3.0,16.0,7.0,9.333333333333334,5.0,6.0,6.0,4.0,0.0,4.0,4.0,4.0,3.75,4.5,4.125,5,7.0,dec,5,1,1
22,0.0,low,1.5430286183544175,0.0,1.5430286183544175,-10.224037170410156,10.842039585113524,-0.3887364974999983,2.908425404576564,1.8,1.5750000000000002,1.6875,4.0,5.0,7.0,6.0,7.0,11.0,6.666666666666667,4.0,4.0,3.0,3.0,7.0,4.0,4.0,3.0,4.5,3.5,4.0,7,6.0,dec,5,1,1
22,0.2,low,1.4791635892095276,0.0,1.1833308713676225,0.2908263603846164,7.187086608674794,3.38029098,2.9368420310648204,2.4,2.4000000000000004,2.4,5.0,5.0,6.0,4.0,11.0,8.0,6.5,4.0,5.0,4.0,4.0,1.0,5.0,4.0,3.0,3.25,4.25,3.75,7,6.0,dec,5,1,1
22,0.6,high,2.6891484427274976,0.0,1.0756593770909948,3.1897359093030166,7.468043102158436,5.412572429999999,2.9501509912902835,2.225,2.15,2.1875,3.0,3.0,5.0,5.0,10.0,7.0,5.5,6.0,6.0,6.0,6.0,4.0,4.0,5.173913043478261,3.0,4.0,4.75,4.375,3,6.0,dec,5,1,1
22,0.8,high,3.574840904981708,0.0,0.7149681809963375,-6.148944795131696,5.35402140683598,-1.0365153750000005,2.99909536851381,2.3,2.375,2.3375000000000004,2.0,2.0,2.0,2.0,5.0,8.0,3.5,7.0,7.0,7.0,7.0,0.0,6.0,6.0,4.0,5.0,6.0,5.5,9,9.0,dec,5,1,1
23,0.4,low,2.1780809594972346,0.0,1.3068485756983377,24.27078925900988,16.016686997479862,20.5911123495,3.882305733788823,1.625,1.95,1.7875,18.0,14.0,8.0,11.0,16.0,5.0,12.0,6.0,5.0,5.0,4.0,2.0,4.0,4.0,7.0,4.25,5.0,4.625,7,4.0,inc,5,5,4
23,0.6,high,3.04026827804807,0.0,1.216107311219225,7.268682271242143,11.496094763278972,9.0892463,3.8693859655843696,1.4500000000000002,1.9,1.675,1.0,1.0,1.0,1.0,5.0,5.0,2.333333333333333,6.0,6.0,7.0,7.0,5.0,5.0,5.0,6.0,5.75,6.0,5.875,10,9.0,inc,5,5,4
23,0.8,high,3.6592598689519127,0.0,0.7318519737903749,9.869060516357422,9.517133037249248,9.258514910000002,3.9061578534794297,1.75,1.875,1.8125,2.0,1.0,1.0,1.0,11.0,4.0,3.333333333333333,6.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,5.75,5.5,5.625,8,8.0,inc,5,5,4
23,0.0,low,2.3940277862803274,0.0,2.3940277862803274,13.527764181296014,8.637388723867927,10.9451910575,3.953548804490204,1.475,1.75,1.6124999999999998,9.0,4.0,13.0,6.0,10.0,8.0,8.333333333333334,5.0,4.0,3.0,4.0,4.0,4.0,3.0,7.0,3.75,4.75,4.25,6,6.0,inc,5,5,4
23,0.2,low,2.3438410659823177,0.0,1.8750728527858505,3.085759878158578,12.563052773475643,7.155218357499999,3.7796190721485887,1.775,1.975,1.875,6.0,4.0,8.0,3.0,7.0,7.0,5.833333333333333,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.75,4.5,4.625,7,6.0,inc,5,5,4
24,0.4,low,3.49969001521737,0.0,2.09981400913042,-3.4514757990837177,5.30459702014921,0.4875872035000004,3.1443972246980096,2.625,2.425,2.525,6.0,1.0,2.0,1.0,10.0,12.0,5.333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.75,2,1.0,dec,6,1,3
24,0.0,low,2.3459414047968927,0.0,2.3459414047968927,-10.0044766068459,7.307992585831202,-2.096043588749998,2.9508034920222936,2.5,2.575,2.5375,3.0,1.0,2.0,1.0,7.0,13.0,4.5,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,2.5,0.0,1.25,1,1.0,dec,6,1,3
24,0.6,high,3.8915131097948654,0.0,0.873496486885842,9.991781214873027,5.719297627607975,8.09289961925,3.0131544372316954,2.475,2.475,2.475,3.0,1.0,1.0,1.0,8.0,11.0,4.166666666666667,5.9,5.391304347826087,3.0,5.809523809523809,0.0,5.409090909090909,3.0,0.0,1.75,5.8125,5.511904761904762,3,7.136363636363637,dec,6,1,3
24,0.8,high,5.156217465254498,0.0,1.0312434930508974,5.153391639391561,5.6506163279215365,5.3367655975,3.000034578134847,2.65,2.425,2.5375000000000005,2.0,1.0,2.0,1.0,8.0,10.0,4.0,5.9,2.0,4.0,5.809523809523809,0.0,5.409090909090909,4.0,0.0,2.0,5.8125,5.511904761904762,2,7.136363636363637,dec,6,1,3
24,0.2,low,3.5572880167417,0.0,2.84583041339336,1.5459078550338743,7.153260707855223,3.974551823499999,2.903579117111998,2.05,2.275,2.1625,4.0,1.0,1.0,1.0,6.0,12.0,4.166666666666667,0.0,1.0,6.0,2.0,0.0,0.0,6.0,1.0,3.0,1.0,2.0,1,1.0,dec,6,1,3
