StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_10,Q3_11,Q3_12,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q5_1,Q5_2
2024-06-17 10:47:30,2024-06-17 10:52:48,0,128.250.0.55,100,317,1,2024-06-17 10:52:48,R_4Li3zolbr0B4v4T,,,,,-37.8159,144.9669,qr,EN,20,2,5,5,5,5,7,16,7,6,6,7,6,6,7,6,3,3
2024-06-17 10:52:55,2024-06-17 10:58:47,0,128.250.0.55,100,351,1,2024-06-17 10:58:47,R_4lhZcibBHXGbAk1,,,,,-37.8159,144.9669,qr,EN,20,1,9,7,7,7,14,9,6,6,3,3,5,5,5,3,4,2
2024-06-17 10:58:51,2024-06-17 11:06:50,0,128.250.0.55,100,478,1,2024-06-17 11:06:50,R_4Ej2EuGcpsr4Lw4,,,,,-37.8159,144.9669,qr,EN,20,5,8,12,18,10,10,7,7,6,8,6,7,7,7,7,1,7
2024-06-17 11:06:54,2024-06-17 11:12:18,0,128.250.0.55,100,323,1,2024-06-17 11:12:18,R_4LnGAGSDR2RhfPs,,,,,-37.8159,144.9669,qr,EN,20,4,7,7,9,7,7,14,7,6,6,7,7,7,6,7,1,8
2024-06-17 11:12:22,2024-06-17 15:59:30,0,128.250.0.55,100,17227,1,2024-06-17 15:59:31,R_4GoChHujusoSHaF,,,,,-37.8159,144.9669,qr,EN,21,3,1,2,2,1,7,13,5,6,5,5,5,6,6,5,4,4
2024-06-17 15:59:35,2024-06-17 16:05:32,0,128.250.0.55,100,357,1,2024-06-17 16:05:33,R_4xbBGV7ADMYqJln,,,,,-37.8159,144.9669,qr,EN,21,5,2,1,1,1,2,14,5,5,6,5,5,5,6,5,4,4
2024-06-17 16:05:38,2024-06-17 16:11:14,0,128.250.0.55,100,336,1,2024-06-17 16:11:15,R_4bWFDvKlPIXlY3v,,,,,-37.8159,144.9669,qr,EN,21,4,2,1,2,1,2,15,6,5,5,6,5,5,5,5,4,4
2024-06-17 16:11:19,2024-06-17 16:16:09,0,128.250.0.55,100,290,1,2024-06-17 16:16:10,R_4CWN3uATJV3pLfH,,,,,-37.8159,144.9669,qr,EN,21,2,2,2,2,2,2,14,6,6,5,6,5,6,5,5,4,4
2024-06-17 16:16:14,2024-06-17 16:21:13,0,128.250.0.55,100,298,1,2024-06-17 16:21:13,R_4jLnlRnk7cV9kYN,,,,,-37.8159,144.9669,qr,EN,21,1,2,2,2,2,2,14,5,5,6,5,5,5,5,5,4,4
2024-06-17 16:21:19,2024-06-18 10:54:39,0,128.250.0.55,100,66800,1,2024-06-18 10:54:40,R_4onn40ZeT7OUZtz,,,,,-37.8159,144.9669,qr,EN,22,3,1,2,,1,1,12,6,6,7,6,6,5,6,7,5,5
2024-06-18 10:54:46,2024-06-18 11:01:00,0,128.250.0.55,100,373,1,2024-06-18 11:01:01,R_41shJic2qZe6Alu,,,,,-37.8159,144.9669,qr,EN,22,2,2,1,3,3,3,5,6,6,7,5,5,4,8,8,5,5
2024-06-18 11:01:07,2024-06-18 11:06:46,0,128.250.0.55,100,338,1,2024-06-18 11:06:46,R_4PbNglEfU3YeEiG,,,,,-37.8159,144.9669,qr,EN,22,1,4,3,9,3,6,6,2,2,3,4,1,2,4,2,3,1
2024-06-18 11:06:51,2024-06-18 11:12:16,0,128.250.0.55,100,324,1,2024-06-18 11:12:16,R_4Eh6xZbjkAL56ww,,,,,-37.8159,144.9669,qr,EN,22,5,7,7,4,3,3,14,5,5,6,5,5,4,4,5,5,4
2024-06-18 11:12:22,2024-06-18 11:17:32,0,128.250.0.55,100,310,1,2024-06-18 11:17:33,R_4CU77vEfLBmuZpx,,,,,-37.8159,144.9669,qr,EN,22,4,10,16,5,6,5,10,7,5,6,7,6,7,6,6,6,4
2024-06-18 11:17:38,2024-06-18 14:02:05,0,128.250.0.55,100,9867,1,2024-06-18 14:02:06,R_4mUv0lznApwIWl4,,,,,-37.8159,144.9669,qr,EN,23,3,10,8,4,3,13,5,4,5,8,7,4,6,8,6,7,6
2024-06-18 14:02:11,2024-06-18 14:07:33,0,128.250.0.55,100,322,1,2024-06-18 14:07:34,R_41H3FH8qSwPOmNX,,,,,-37.8159,144.9669,qr,EN,23,5,5,2,3,3,9,2,6,6,7,5,4,5,8,6,4,5
2024-06-18 14:07:38,2024-06-18 14:12:59,0,128.250.0.55,100,320,1,2024-06-18 14:13:00,R_4J5YjJlctzVELQd,,,,,-37.8159,144.9669,qr,EN,23,4,6,4,4,2,6,3,6,7,8,6,5,5,8,7,5,6
2024-06-18 14:13:05,2024-06-18 14:18:43,0,128.250.0.55,100,337,1,2024-06-18 14:18:43,R_4TUPqhtpj5wKbG9,,,,,-37.8159,144.9669,qr,EN,23,2,10,6,4,8,9,2,3,4,5,6,5,7,4,3,6,2
2024-06-18 14:18:48,2024-06-18 14:23:49,0,128.250.0.55,100,301,1,2024-06-18 14:23:49,R_4hniRnb2lFLa1lM,,,,,-37.8159,144.9669,qr,EN,23,1,10,8,5,13,13,2,2,4,2,3,3,3,1,3,7,2
2024-06-18 14:23:56,2024-06-19 10:46:37,0,128.250.0.55,100,73360,1,2024-06-19 10:46:38,R_4ldofbkmpOIvU7T,,,,,-37.8159,144.9669,qr,EN,24,3,11,11,11,10,11,18,1,1,7,1,1,1,7,1,1,7
2024-06-19 10:46:43,2024-06-19 10:52:57,0,128.250.0.55,100,374,1,2024-06-19 10:52:58,R_4Pv3MBFclgF18In,,,,,-37.8159,144.9669,qr,EN,24,2,8,8,9,9,8,15,4,4,4,3,3,4,4,1,4,4
2024-06-19 10:53:03,2024-06-19 10:59:15,0,128.250.0.55,100,372,1,2024-06-19 10:59:15,R_4UYj0WraBfVY0ii,,,,,-37.8159,144.9669,qr,EN,24,1,10,10,8,11,9,14,6,6,6,6,6,6,6,4,5,5
2024-06-19 10:59:21,2024-06-19 11:05:00,0,128.250.0.55,100,338,1,2024-06-19 11:05:00,R_4lyeol2me1SUe1r,,,,,-37.8159,144.9669,qr,EN,24,5,12,12,10,11,14,16,1,1,8,1,1,1,8,1,1,3
2024-06-19 11:05:06,2024-06-19 11:10:08,0,128.250.0.55,100,302,1,2024-06-19 11:10:09,R_42QQclS5oJZ7DFg,,,,,-37.8159,144.9669,qr,EN,24,4,11,12,10,10,16,17,1,1,8,1,1,1,8,1,1,3
2024-06-19 11:10:14,2024-06-19 14:30:06,0,128.250.0.55,100,11991,1,2024-06-19 14:30:07,R_4dGZffWEzrXmTBX,,,,,-37.8159,144.9669,qr,EN,25,3,10,8,16,16,14,15,6,7,7,6,5,6,7,6,6,6
2024-06-19 14:30:11,2024-06-19 14:35:43,0,128.250.0.55,100,332,1,2024-06-19 14:35:43,R_4a9TXQQuimnrvKi,,,,,-37.8159,144.9669,qr,EN,25,5,14,9,12,13,15,13,6,6,7,7,5,6,7,6,6,6
2024-06-19 14:35:50,2024-06-19 14:41:24,0,128.250.0.55,100,334,1,2024-06-19 14:41:25,R_4B1OpkgkEeWuUA9,,,,,-37.8159,144.9669,qr,EN,25,4,15,12,16,12,12,13,5,6,6,6,5,6,5,6,6,6
2024-06-19 14:41:29,2024-06-19 14:46:48,0,128.250.0.55,100,318,1,2024-06-19 14:46:48,R_4zusJ7JwDVyCfCY,,,,,-37.8159,144.9669,qr,EN,25,2,15,15,15,13,14,12,6,6,6,6,5,6,6,5,7,6
2024-06-19 14:46:54,2024-06-19 14:52:13,0,128.250.0.55,100,318,1,2024-06-19 14:52:13,R_4HZvRDCUeXI6770,,,,,-37.8159,144.9669,qr,EN,25,1,14,14,16,13,16,11,5,6,5,5,5,6,5,6,6,7
